,Participant,ItemID,Response,Scenario,Item,Evident,S
1479,Survey2_39,Item20a,other,Briefing,20,100,0
1480,Survey2_4,Item1a,other,Interrogation,1,100,1
1481,Survey2_4,Item2b,believe,Interrogation,2,90,1
1482,Survey2_4,Item3a,know,Interrogation,3,90,1
1483,Survey2_4,Item4b,other,Interrogation,4,90,1
1484,Survey2_4,Item5a,believe,Interrogation,5,95,1
1485,Survey2_4,Item6b,other,Interrogation,6,30,1
1486,Survey2_4,Item7a,believe,Interrogation,7,40,1
1487,Survey2_4,Item8b,believe,Interrogation,8,44,1
1488,Survey2_4,Item9a,other,Interrogation,9,80,1
1489,Survey2_4,Item10b,believe,Interrogation,10,20,1
1490,Survey2_4,Item11a,believe,Briefing,11,40,0
1491,Survey2_4,Item12b,other,Briefing,12,18,0
1492,Survey2_4,Item13a,know,Briefing,13,99,0
1493,Survey2_4,Item14b,other,Briefing,14,0,0
1494,Survey2_4,Item15a,other,Briefing,15,99,0
1495,Survey2_4,Item16b,other,Briefing,16,5,0
1496,Survey2_4,Item17a,know,Briefing,17,95,0
1497,Survey2_4,Item18b,believe,Briefing,18,40,0
1498,Survey2_4,Item19a,know,Briefing,19,100,0
1499,Survey2_4,Item20b,know,Briefing,20,30,0
1500,Survey2_40,Item1a,know,Interrogation,1,100,1
1501,Survey2_40,Item2b,know,Interrogation,2,100,1
1502,Survey2_40,Item3a,know,Interrogation,3,100,1
1503,Survey2_40,Item4b,believe,Interrogation,4,100,1
1504,Survey2_40,Item5a,know,Interrogation,5,100,1
1505,Survey2_40,Item6b,believe,Interrogation,6,70,1
1506,Survey2_40,Item7a,know,Interrogation,7,100,1
1507,Survey2_40,Item8b,believe,Interrogation,8,94,1
1508,Survey2_40,Item9a,know,Interrogation,9,100,1
1509,Survey2_40,Item10b,know,Interrogation,10,70,1
1510,Survey2_40,Item11a,believe,Briefing,11,100,0
1511,Survey2_40,Item12b,believe,Briefing,12,60,0
1512,Survey2_40,Item13a,know,Briefing,13,100,0
1513,Survey2_40,Item14b,believe,Briefing,14,50,0
1514,Survey2_40,Item15a,know,Briefing,15,100,0
1515,Survey2_40,Item16b,believe,Briefing,16,70,0
1516,Survey2_40,Item17a,know,Briefing,17,100,0
1517,Survey2_40,Item18b,believe,Briefing,18,70,0
1518,Survey2_40,Item19a,believe,Briefing,19,100,0
1519,Survey2_40,Item20b,believe,Briefing,20,64,0
1520,Survey2_41,Item1a,believe,Interrogation,1,100,1
1521,Survey2_41,Item2b,believe,Interrogation,2,80,1
1522,Survey2_41,Item3a,believe,Interrogation,3,100,1
1523,Survey2_41,Item4b,know,Interrogation,4,100,1
1524,Survey2_41,Item5a,know,Interrogation,5,95,1
1525,Survey2_41,Item6b,believe,Interrogation,6,81,1
1526,Survey2_41,Item7a,know,Interrogation,7,100,1
1527,Survey2_41,Item8b,believe,Interrogation,8,80,1
1528,Survey2_41,Item9a,believe,Interrogation,9,94,1
1529,Survey2_41,Item10b,believe,Interrogation,10,95,1
1530,Survey2_41,Item11a,know,Briefing,11,100,0
1531,Survey2_41,Item12b,believe,Briefing,12,95,0
1532,Survey2_41,Item13a,other,Briefing,13,100,0
1533,Survey2_41,Item14b,believe,Briefing,14,75,0
1534,Survey2_41,Item15a,other,Briefing,15,99,0
1535,Survey2_41,Item16b,other,Briefing,16,95,0
1536,Survey2_41,Item17a,know,Briefing,17,100,0
1537,Survey2_41,Item18b,other,Briefing,18,70,0
1538,Survey2_41,Item19a,other,Briefing,19,100,0
1539,Survey2_41,Item20b,believe,Briefing,20,80,0
1540,Survey2_42,Item1b,believe,Interrogation,1,61,1
1541,Survey2_42,Item2a,believe,Interrogation,2,91,1
1542,Survey2_42,Item3b,know,Interrogation,3,91,1
1543,Survey2_42,Item4a,know,Interrogation,4,100,1
1544,Survey2_42,Item5b,know,Interrogation,5,97,1
1545,Survey2_42,Item6a,believe,Interrogation,6,74,1
1546,Survey2_42,Item7b,believe,Interrogation,7,89,1
1547,Survey2_42,Item8a,know,Interrogation,8,98,1
1548,Survey2_42,Item9b,believe,Interrogation,9,77,1
1549,Survey2_42,Item10a,believe,Interrogation,10,94,1
1550,Survey2_42,Item11b,believe,Briefing,11,83,0
1551,Survey2_42,Item12a,believe,Briefing,12,71,0
1552,Survey2_42,Item13b,believe,Briefing,13,89,0
1553,Survey2_42,Item14a,know,Briefing,14,95,0
1554,Survey2_42,Item15b,believe,Briefing,15,77,0
1555,Survey2_42,Item16a,believe,Briefing,16,89,0
1556,Survey2_42,Item17b,believe,Briefing,17,81,0
1557,Survey2_42,Item18a,know,Briefing,18,98,0
1558,Survey2_42,Item19b,believe,Briefing,19,82,0
1559,Survey2_42,Item20a,know,Briefing,20,100,0
1560,Survey2_5,Item1a,know,Interrogation,1,100,1
1561,Survey2_5,Item2b,believe,Interrogation,2,64,1
1562,Survey2_5,Item3a,know,Interrogation,3,90,1
1563,Survey2_5,Item4b,know,Interrogation,4,100,1
1564,Survey2_5,Item5a,know,Interrogation,5,100,1
1565,Survey2_5,Item6b,believe,Interrogation,6,78,1
1566,Survey2_5,Item7a,know,Interrogation,7,95,1
1567,Survey2_5,Item8b,believe,Interrogation,8,76,1
1568,Survey2_5,Item9a,believe,Interrogation,9,96,1
1569,Survey2_5,Item10b,believe,Interrogation,10,75,1
1570,Survey2_5,Item11a,know,Briefing,11,95,0
1571,Survey2_5,Item12b,know,Briefing,12,60,0
1572,Survey2_5,Item13a,know,Briefing,13,100,0
1573,Survey2_5,Item14b,believe,Briefing,14,60,0
1574,Survey2_5,Item15a,know,Briefing,15,100,0
1575,Survey2_5,Item16b,believe,Briefing,16,60,0
1576,Survey2_5,Item17a,know,Briefing,17,100,0
1577,Survey2_5,Item18b,know,Briefing,18,65,0
1578,Survey2_5,Item19a,know,Briefing,19,90,0
1579,Survey2_5,Item20b,believe,Briefing,20,85,0
1580,Survey2_6,Item1a,know,Interrogation,1,92,1
1581,Survey2_6,Item2b,believe,Interrogation,2,80,1
1582,Survey2_6,Item3a,believe,Interrogation,3,100,1
1583,Survey2_6,Item4b,know,Interrogation,4,69,1
1584,Survey2_6,Item5a,believe,Interrogation,5,86,1
1585,Survey2_6,Item6b,believe,Interrogation,6,50,1
1586,Survey2_6,Item7a,know,Interrogation,7,87,1
1587,Survey2_6,Item8b,other,Interrogation,8,50,1
1588,Survey2_6,Item9a,believe,Interrogation,9,54,1
1589,Survey2_6,Item10b,believe,Interrogation,10,72,1
1590,Survey2_6,Item11a,know,Briefing,11,74,0
1591,Survey2_6,Item12b,believe,Briefing,12,78,0
1592,Survey2_6,Item13a,know,Briefing,13,90,0
1593,Survey2_6,Item14b,believe,Briefing,14,50,0
1594,Survey2_6,Item15a,believe,Briefing,15,98,0
1595,Survey2_6,Item16b,believe,Briefing,16,50,0
1596,Survey2_6,Item17a,know,Briefing,17,93,0
1597,Survey2_6,Item18b,believe,Briefing,18,53,0
1598,Survey2_6,Item19a,believe,Briefing,19,50,0
1599,Survey2_6,Item20b,believe,Briefing,20,70,0
1600,Survey2_7,Item1a,believe,Interrogation,1,37,1
1601,Survey2_7,Item2b,believe,Interrogation,2,34,1
1602,Survey2_7,Item3a,believe,Interrogation,3,66,1
1603,Survey2_7,Item4b,believe,Interrogation,4,50,1
1604,Survey2_7,Item5a,believe,Interrogation,5,64,1
1605,Survey2_7,Item6b,believe,Interrogation,6,13,1
1606,Survey2_7,Item7a,believe,Interrogation,7,42,1
1607,Survey2_7,Item8b,believe,Interrogation,8,53,1
1608,Survey2_7,Item9a,believe,Interrogation,9,78,1
1609,Survey2_7,Item10b,believe,Interrogation,10,56,1
1610,Survey2_7,Item11a,believe,Briefing,11,38,0
1611,Survey2_7,Item12b,believe,Briefing,12,12,0
1612,Survey2_7,Item13a,believe,Briefing,13,59,0
1613,Survey2_7,Item14b,believe,Briefing,14,39,0
1614,Survey2_7,Item15a,believe,Briefing,15,86,0
1615,Survey2_7,Item16b,believe,Briefing,16,32,0
1616,Survey2_7,Item17a,other,Briefing,17,90,0
1617,Survey2_7,Item18b,believe,Briefing,18,34,0
1618,Survey2_7,Item19a,other,Briefing,19,71,0
1619,Survey2_7,Item20b,believe,Briefing,20,22,0
1620,Survey2_8,Item1a,believe,Interrogation,1,40,1
1621,Survey2_8,Item2b,believe,Interrogation,2,21,1
1622,Survey2_8,Item3a,know,Interrogation,3,100,1
1623,Survey2_8,Item4b,know,Interrogation,4,90,1
1624,Survey2_8,Item5a,believe,Interrogation,5,67,1
1625,Survey2_8,Item6b,believe,Interrogation,6,8,1
1626,Survey2_8,Item7a,know,Interrogation,7,82,1
1627,Survey2_8,Item8b,know,Interrogation,8,43,1
1628,Survey2_8,Item9a,know,Interrogation,9,60,1
1629,Survey2_8,Item10b,believe,Interrogation,10,33,1
1630,Survey2_8,Item11a,know,Briefing,11,100,0
1631,Survey2_8,Item12b,believe,Briefing,12,61,0
1632,Survey2_8,Item13a,know,Briefing,13,100,0
1633,Survey2_8,Item14b,believe,Briefing,14,12,0
1634,Survey2_8,Item15a,believe,Briefing,15,100,0
1635,Survey2_8,Item16b,believe,Briefing,16,26,0
1636,Survey2_8,Item17a,know,Briefing,17,81,0
1637,Survey2_8,Item18b,believe,Briefing,18,20,0
1638,Survey2_8,Item19a,believe,Briefing,19,89,0
1639,Survey2_8,Item20b,believe,Briefing,20,24,0
1640,Survey2_9,Item1b,other,Interrogation,1,20,1
1641,Survey2_9,Item2a,believe,Interrogation,2,90,1
1642,Survey2_9,Item3b,other,Interrogation,3,60,1
1643,Survey2_9,Item4a,believe,Interrogation,4,95,1
1644,Survey2_9,Item5b,believe,Interrogation,5,80,1
1645,Survey2_9,Item6a,other,Interrogation,6,75,1
1646,Survey2_9,Item7b,believe,Interrogation,7,60,1
1647,Survey2_9,Item8a,know,Interrogation,8,90,1
1648,Survey2_9,Item9b,other,Interrogation,9,50,1
1649,Survey2_9,Item10a,believe,Interrogation,10,85,1
1650,Survey2_9,Item11b,other,Briefing,11,20,0
1651,Survey2_9,Item12a,believe,Briefing,12,75,0
1652,Survey2_9,Item13b,other,Briefing,13,70,0
1653,Survey2_9,Item14a,believe,Briefing,14,90,0
1654,Survey2_9,Item15b,other,Briefing,15,75,0
1655,Survey2_9,Item16a,believe,Briefing,16,85,0
1656,Survey2_9,Item17b,believe,Briefing,17,50,0
1657,Survey2_9,Item18a,believe,Briefing,18,60,0
1658,Survey2_9,Item19b,other,Briefing,19,20,0
1659,Survey2_9,Item20a,know,Briefing,20,90,0
